,ticker,type,date,quantity,price,nominal,real,cumulative nominal,cumulative real
11,ADP,gift,1994-04-15,25.0,10.05,251,6172,251.0,6172.0
12,ADP,gift,1994-04-15,105.0,10.05,1055,25922,1306.0,32094.0
38,SYK,gift,2000-05-11,114.0,18.46,2104,31881,3410.0,63975.0
31,MSFT,gift,2003-05-08,100.0,25.84,2584,32722,5994.0,96697.0
39,SYK,gift,2006-05-15,36.0,43.5,1566,10067,7560.0,106764.0
48,NSRGY,gift,2006-10-25,54.0,33.6,1814,6465,9374.0,113229.0
49,NSRGY,gift,2006-12-15,32.0,36.1,1155,3831,10529.0,117060.0
50,NSRGY,gift,2007-05-11,14.0,39.46,552,1676,11081.0,118736.0
51,HKHHF,gift,2007-08-06,30.0,53.87,1616,2397,12697.0,121133.0
46,CNI,gift,2008-07-10,36.0,18.24,656,4214,13353.0,125347.0
45,CNI,gift,2008-07-10,71.0,23.8,1689,8311,15042.0,133658.0
52,HKHHF,gift,2009-01-02,180.0,29.05,5229,14382,20271.0,148040.0
24,FI,gift,2010-02-12,154.0,11.52,1774,19250,22045.0,167290.0
25,FI,gift,2010-05-14,101.0,12.42,1254,12625,23299.0,179915.0
0,ABT,gift,2010-05-14,65.0,23.03,1496,6994,24795.0,186909.0
28,MA,gift,2011-01-20,150.0,23.11,3466,58827,28261.0,245736.0
23,ECL,gift,2011-04-15,50.0,50.96,2548,9100,30809.0,254836.0
40,TJX,gift,2011-04-15,320.0,12.85,4112,27433,34921.0,282269.0
53,HKHHF,gift,2011-04-18,40.0,50.75,2030,3196,36951.0,285465.0
54,NXPI,gift,2011-06-22,70.0,23.54,1647,15037,38598.0,300502.0
16,DHR,gift,2011-09-08,82.0,32.92,2699,21000,41297.0,321502.0
17,DHR,gift,2011-09-08,43.0,32.92,1415,11012,42712.0,332514.0
41,TJX,gift,2011-09-08,49.0,13.28,650,4200,43362.0,336714.0
29,MA,gift,2012-01-10,30.0,34.88,1046,11765,44408.0,348479.0
30,MA,gift,2012-01-10,11.0,34.93,384,4313,44792.0,352792.0
18,DHR,gift,2012-07-30,55.0,39.89,2193,14085,46985.0,366877.0
20,EOG,gift,2012-07-30,60.0,49.59,2975,7845,49960.0,374722.0
15,CHD,gift,2012-10-19,140.0,26.65,3731,13281,53691.0,388003.0
19,DHR,gift,2012-10-19,50.0,40.0,2000,12805,55691.0,400808.0
26,INTU,gift,2012-10-19,100.0,60.86,6086,49698,61777.0,450506.0
1,ABT,gift,2013-03-15,60.0,34.51,2070,6456,63847.0,456962.0
47,CNI,gift,2013-07-18,25.0,50.97,1274,2926,65121.0,459888.0
43,WEX,gift,2013-07-18,50.0,84.68,4234,9638,69355.0,469526.0
42,UNP,gift,2014-06-23,50.0,100.63,5031,11460,74386.0,480986.0
27,INTU,gift,2014-06-23,16.0,79.54,1272,7951,75658.0,488937.0
37,SBUX,gift,2014-06-23,175.0,38.4,6720,17764,82378.0,506701.0
7,AMT,gift,2014-10-10,50.0,95.74,4787,9263,87165.0,515964.0
21,EOG,gift,2015-01-13,40.0,85.58,3423,5230,90588.0,521194.0
8,AMT,gift,2015-03-12,40.0,96.05,3842,7410,94430.0,528604.0
9,AMT,gift,2015-10-20,20.0,96.97,1939,3705,96369.0,532309.0
2,ABT,gift,2015-10-20,125.0,42.06,5257,13450,101626.0,545759.0
10,AMT,gift,2015-11-12,22.0,97.65,2148,4075,103774.0,549834.0
33,PAYC,gift,2016-05-11,80.0,39.44,3155,23495,106929.0,573329.0
4,GOOGL,gift,2017-02-14,10.0,840.43,8404,1282,115333.0,574611.0
44,WEX,gift,2017-05-03,20.0,98.98,1979,3855,117312.0,578466.0
22,EOG,gift,2017-06-16,100.0,88.47,8847,13075,126159.0,591541.0
13,BDX,gift,2018-03-15,20.0,224.72,4494,5395,130653.0,596936.0
14,BDX,gift,2018-04-26,20.0,232.86,4657,5395,135310.0,602331.0
32,MSFT,gift,2018-06-15,50.0,101.16,5058,16361,140368.0,618692.0
5,AMZN,gift,2019-04-12,5.0,1848.35,9241,671,149609.0,619363.0
35,CRM,gift,2020-01-14,55.0,182.58,10041,11828,159650.0,631191.0
6,AMZN,gift,2020-01-14,3.0,1865.99,5597,402,165247.0,631593.0
34,ROP,gift,2020-01-14,25.0,372.29,9307,12221,174554.0,643814.0
3,ADBE,gift,2020-01-14,30.0,345.97,10379,15759,184933.0,659573.0
55,CASH,Dividend,2020-06-11,76.5,1.0,76,3935,185009.0,663508.0
36,NOW,gift,2020-06-11,15.0,375.67,5635,8340,190644.0,671848.0
58,CASH,Tax Prep Fees,2020-06-17,-2.0,1.0,-2,-102,190642.0,671746.0
56,CASH,Dividend,2020-06-17,276.99,1.0,276,14251,190918.0,685997.0
57,CASH,foreign tax withheld,2020-06-17,-96.95,1.0,-96,-4988,190822.0,681009.0
59,CASH,Dividend,2020-06-30,48.5,1.0,48,2495,190870.0,683504.0
60,CASH,Dividend,2020-06-30,31.6,1.0,31,1625,190901.0,685129.0
61,CASH,Dividend,2020-07-02,118.3,1.0,118,6086,191019.0,691215.0
62,CASH,Dividend,2020-07-06,55.73,1.0,55,2867,191074.0,694082.0
63,CASH,foreign tax withheld,2020-07-06,-13.93,1.0,-13,-716,191061.0,693366.0
64,CASH,Dividend,2020-07-07,26.25,1.0,26,1350,191087.0,694716.0
65,CASH,foreign tax withheld,2020-07-07,-3.94,1.0,-3,-202,191084.0,694514.0
66,CASH,Dividend,2020-07-13,145.2,1.0,145,7470,191229.0,701984.0
67,CASH,Dividend,2020-07-15,23.5,1.0,23,1209,191252.0,703193.0
68,CASH,tax paid,2020-07-15,-1815.0,1.0,-1815,-93381,189437.0,609812.0
69,CASH,tax paid,2020-07-15,-1380.0,1.0,-1380,-71001,188057.0,538811.0
70,CASH,Dividend,2020-07-20,61.48,1.0,61,3163,188118.0,541974.0
71,CASH,Dividend,2020-07-22,12.81,1.0,12,659,188130.0,542633.0
72,CASH,Tax Prep Fees,2020-07-24,-175.0,1.0,-175,-9003,187955.0,533630.0
74,CASH,Dividend,2020-08-03,75.0,1.0,75,3858,188030.0,537488.0
75,CASH,Dividend,2020-08-03,86.25,1.0,86,4437,188116.0,541925.0
73,CASH,Dividend,2020-08-03,41.4,1.0,41,2130,188157.0,544055.0
76,CASH,Dividend,2020-08-10,76.4,1.0,76,3930,188233.0,547985.0
77,CASH,Dividend,2020-08-17,90.0,1.0,90,4630,188323.0,552615.0
78,CASH,Dividend,2020-08-21,71.75,1.0,71,3691,188394.0,556306.0
79,CASH,Dividend,2020-09-01,33.6,1.0,33,1728,188427.0,558034.0
80,CASH,Dividend,2020-09-10,76.5,1.0,76,3935,188503.0,561969.0
81,CASH,Dividend,2020-09-30,48.5,1.0,48,2495,188551.0,564464.0
82,CASH,Dividend,2020-09-30,31.6,1.0,31,1625,188582.0,566089.0
83,CASH,Dividend,2020-10-02,118.3,1.0,118,6086,188700.0,572175.0
84,CASH,Dividend,2020-10-06,26.25,1.0,26,1350,188726.0,573525.0
85,CASH,foreign tax withheld,2020-10-06,-3.94,1.0,-3,-202,188723.0,573323.0
87,CASH,foreign tax withheld,2020-10-08,-8.54,1.0,-8,-439,188715.0,572884.0
86,CASH,Dividend,2020-10-08,56.96,1.0,56,2930,188771.0,575814.0
88,CASH,tax paid,2020-10-14,-1555.0,1.0,-1555,-80004,187216.0,495810.0
89,CASH,tax paid,2020-10-14,-2585.0,1.0,-2585,-132998,184631.0,362812.0
90,CASH,Dividend,2020-10-15,23.5,1.0,23,1209,184654.0,364021.0
91,CASH,Dividend,2020-10-16,150.48,1.0,150,7742,184804.0,371763.0
92,CASH,Dividend,2020-10-19,68.44,1.0,68,3521,184872.0,375284.0
93,CASH,Dividend,2020-10-20,12.81,1.0,12,659,184884.0,375943.0
94,CASH,Tax Prep Fees,2020-10-28,-1790.0,1.0,-1790,-92095,183094.0,283848.0
95,CASH,misc disbursement,2020-10-29,-445.76,1.0,-445,-22934,182649.0,260914.0
97,CASH,Dividend,2020-11-02,86.25,1.0,86,4437,182735.0,265351.0
96,CASH,Dividend,2020-11-02,41.4,1.0,41,2130,182776.0,267481.0
98,CASH,Dividend,2020-11-09,76.4,1.0,76,3930,182852.0,271411.0
99,CASH,Dividend,2020-11-16,90.0,1.0,90,4630,182942.0,276041.0
100,CASH,Dividend,2020-11-30,78.75,1.0,78,4051,183020.0,280092.0
101,CASH,Dividend,2020-12-02,33.6,1.0,33,1728,183053.0,281820.0
102,CASH,Dividend,2020-12-11,84.0,1.0,84,4321,183137.0,286141.0
103,CASH,Dividend,2020-12-30,48.5,1.0,48,2495,183185.0,288636.0
106,CASH,Dividend,2020-12-31,33.2,1.0,33,1708,183218.0,290344.0
118,CASH,Dividend,2020-12-31,159.72,1.0,159,8217,183377.0,298561.0
104,CASH,Dividend,2020-12-31,59.46,1.0,59,3059,183436.0,301620.0
105,CASH,foreign tax withheld,2020-12-31,-8.92,1.0,-8,-458,183428.0,301162.0
107,CASH,Dividend,2021-01-04,120.9,1.0,120,6220,183548.0,307382.0
108,CASH,Dividend,2021-01-06,26.25,1.0,26,1350,183574.0,308732.0
109,CASH,foreign tax withheld,2021-01-06,-3.94,1.0,-3,-202,183571.0,308530.0
110,CASH,Gift,2021-01-08,1867.24,1.0,1867,96069,185438.0,404599.0
111,CASH,Gift,2021-01-08,1545.43,1.0,1545,79512,186983.0,484111.0
112,CASH,Dividend,2021-01-15,24.0,1.0,24,1234,187007.0,485345.0
113,CASH,Dividend,2021-01-19,68.44,1.0,68,3521,187075.0,488866.0
114,CASH,Gift,2021-01-19,332.31,1.0,332,17097,187407.0,505963.0
115,CASH,Dividend,2021-01-22,14.06,1.0,14,723,187421.0,506686.0
116,CASH,Dividend,2021-01-29,37.8,1.0,37,1944,187458.0,508630.0
117,CASH,Dividend,2021-01-29,94.5,1.0,94,4862,187552.0,513492.0
119,CASH,Dividend,2021-02-09,77.44,1.0,77,3984,187629.0,517476.0
120,CASH,Dividend,2021-02-16,112.5,1.0,112,5788,187741.0,523264.0
121,CASH,Dividend,2021-03-01,50.0,1.0,50,2572,187791.0,525836.0
